"","assay_name","chemical_name","ACC"
"1005","BSK_hDFCGF_IL8_down","Hexachlorocyclopentadiene",19.9999999999999
"1006","BSK_hDFCGF_IL8_down","Hydroquinone",39.9999999999998
"1007","BSK_hDFCGF_IP10_down","2-Chloroacetophenone",4
"1008","BSK_hDFCGF_IP10_down","2,4,5-Trichlorophenol",39.9999999999998
"1009","BSK_hDFCGF_IP10_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1010","BSK_hDFCGF_IP10_down","Bis(2-Ethylhexyl),Phthalate",39.9999999999998
"1011","BSK_hDFCGF_IP10_down","Captan",4
"1012","BSK_hDFCGF_IP10_down","Catechol",10
"1013","BSK_hDFCGF_IP10_down","Chlordane",4
"1014","BSK_hDFCGF_IP10_down","Chlorobenzilate",39.9999999999998
"1015","BSK_hDFCGF_IP10_down","Heptachlor",10
"1016","BSK_hDFCGF_IP10_down","Hexachlorocyclopentadiene",10
"1017","BSK_hDFCGF_IP10_down","Hydroquinone",10
"1018","BSK_hDFCGF_IP10_down","Methoxychlor",10
"1019","BSK_hDFCGF_IP10_down","Parathion",39.9999999999998
"1020","BSK_hDFCGF_IP10_down","Pentachloronitrobenzene",39.9999999999998
"1021","BSK_hDFCGF_IP10_down","Pentachlorophenol",7
"1022","BSK_hDFCGF_IP10_down","Quinone",10
"1023","BSK_hDFCGF_IP10_down","Trifluralin",39.9999999999998
"1024","BSK_hDFCGF_MCSF_down","2-Chloroacetophenone",4
"1025","BSK_hDFCGF_MCSF_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1026","BSK_hDFCGF_MCSF_down","Catechol",10
"1027","BSK_hDFCGF_MCSF_down","Chlordane",10
"1028","BSK_hDFCGF_MCSF_down","Chlorobenzilate",39.9999999999998
"1029","BSK_hDFCGF_MCSF_down","Heptachlor",10
"1030","BSK_hDFCGF_MCSF_down","Hexachlorocyclopentadiene",10
"1031","BSK_hDFCGF_MCSF_down","Hydroquinone",10
"1032","BSK_hDFCGF_MCSF_down","Methoxychlor",10
"1033","BSK_hDFCGF_MCSF_down","Parathion",39.9999999999998
"1034","BSK_hDFCGF_MCSF_down","Pentachloronitrobenzene",10
"1035","BSK_hDFCGF_MCSF_down","Pentachlorophenol",19.9999999999999
"1036","BSK_hDFCGF_MCSF_down","Quinone",4
"1037","BSK_hDFCGF_MCSF_down","Trifluralin",39.9999999999998
"1038","BSK_hDFCGF_MIG_down","2-Chloroacetophenone",4
"1039","BSK_hDFCGF_MIG_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1040","BSK_hDFCGF_MIG_down","Captan",4
"1041","BSK_hDFCGF_MIG_down","Catechol",10
"1042","BSK_hDFCGF_MIG_down","Chlordane",10
"1043","BSK_hDFCGF_MIG_down","Chlorobenzilate",39.9999999999998
"1044","BSK_hDFCGF_MIG_down","Heptachlor",10
"1045","BSK_hDFCGF_MIG_down","Hydroquinone",10
"1046","BSK_hDFCGF_MIG_down","Pentachloronitrobenzene",39.9999999999998
"1047","BSK_hDFCGF_MIG_down","Pentachlorophenol",7
"1048","BSK_hDFCGF_MIG_down","Quinone",10
"1049","BSK_hDFCGF_MMP1_down","2-Chloroacetophenone",10
"1050","BSK_hDFCGF_MMP1_down","3,3'-Dimethoxybenzidine",39.9999999999998
"1051","BSK_hDFCGF_MMP1_down","Captan",10
"1052","BSK_hDFCGF_MMP1_down","Chlordane",10
"1053","BSK_hDFCGF_MMP1_down","Heptachlor",10
"1054","BSK_hDFCGF_MMP1_down","Hexachlorobutadiene",39.9999999999998
"1055","BSK_hDFCGF_MMP1_down","Hydroquinone",39.9999999999998
"1056","BSK_hDFCGF_MMP1_down","Quinone",39.9999999999998
"1057","BSK_hDFCGF_MMP1_up","Parathion",39.9999999999998
"1058","BSK_hDFCGF_MMP1_up","Propoxur",10
"1059","BSK_hDFCGF_MMP1_up","Trifluralin",4
"1060","BSK_hDFCGF_PAI1_down","2-Chloroacetophenone",10
"1061","BSK_hDFCGF_PAI1_down","2,4,5-Trichlorophenol",39.9999999999998
"1062","BSK_hDFCGF_PAI1_down","Chlordane",10
"1063","BSK_hDFCGF_PAI1_down","Chlorobenzilate",39.9999999999998
"1064","BSK_hDFCGF_PAI1_down","Heptachlor",10
"1065","BSK_hDFCGF_PAI1_down","Hexachlorobutadiene",0.2
"1066","BSK_hDFCGF_PAI1_down","Hexachlorocyclopentadiene",10
"1067","BSK_hDFCGF_PAI1_down","Hydroquinone",10
"1068","BSK_hDFCGF_PAI1_down","Methoxychlor",10
"1069","BSK_hDFCGF_PAI1_down","Pentachloronitrobenzene",39.9999999999998
"1070","BSK_hDFCGF_PAI1_down","Pentachlorophenol",7
"1071","BSK_hDFCGF_PAI1_down","Quinone",10
"1072","BSK_hDFCGF_PAI1_down","Trifluralin",39.9999999999998
"1073","BSK_hDFCGF_Proliferation_down","2-Chloroacetophenone",1
"1074","BSK_hDFCGF_Proliferation_down","2,4,5-Trichlorophenol",39.9999999999998
"1075","BSK_hDFCGF_Proliferation_down","3,3'-Dimethoxybenzidine",4
"1076","BSK_hDFCGF_Proliferation_down","4,6-Dinitro-O-Cresol",10
"1077","BSK_hDFCGF_Proliferation_down","Benzidine",39.9999999999998
"1078","BSK_hDFCGF_Proliferation_down","Bis(2-Ethylhexyl),Phthalate",10
"1079","BSK_hDFCGF_Proliferation_down","Captan",1
"1080","BSK_hDFCGF_Proliferation_down","Catechol",10
"1081","BSK_hDFCGF_Proliferation_down","Chlordane",4
"1082","BSK_hDFCGF_Proliferation_down","Chlorobenzilate",39.9999999999998
"1083","BSK_hDFCGF_Proliferation_down","Ethylene Glycol",39.9999999999998
"1084","BSK_hDFCGF_Proliferation_down","Heptachlor",10
"1085","BSK_hDFCGF_Proliferation_down","Hexachlorobutadiene",4
"1086","BSK_hDFCGF_Proliferation_down","Hydroquinone",1
"1087","BSK_hDFCGF_Proliferation_down","Methoxychlor",4
"1088","BSK_hDFCGF_Proliferation_down","Parathion",39.9999999999998
"1089","BSK_hDFCGF_Proliferation_down","Pentachloronitrobenzene",10
"1090","BSK_hDFCGF_Proliferation_down","Pentachlorophenol",2
"1091","BSK_hDFCGF_Proliferation_down","Quinone",4
"1092","BSK_hDFCGF_Proliferation_down","Trifluralin",39.9999999999998
"1093","BSK_hDFCGF_SRB_down","2-Chloroacetophenone",4
"1094","BSK_hDFCGF_SRB_down","2,4,5-Trichlorophenol",39.9999999999998
"1095","BSK_hDFCGF_SRB_down","Heptachlor",10
"1096","BSK_hDFCGF_SRB_down","Hexachlorobutadiene",39.9999999999998
"1097","BSK_hDFCGF_SRB_down","Hexachlorocyclopentadiene",19.9999999999999
"1098","BSK_hDFCGF_SRB_down","Hydroquinone",10
"1099","BSK_hDFCGF_SRB_down","Methoxychlor",10
"1100","BSK_hDFCGF_SRB_down","Pentachloronitrobenzene",39.9999999999998
"1101","BSK_hDFCGF_SRB_down","Pentachlorophenol",7
"1102","BSK_hDFCGF_SRB_down","Quinone",10
"1103","BSK_hDFCGF_SRB_down","Trifluralin",39.9999999999998
"1104","BSK_hDFCGF_TIMP1_down","2-Chloroacetophenone",10
"1105","BSK_hDFCGF_TIMP1_down","Chlordane",10
"1106","BSK_hDFCGF_TIMP1_down","Heptachlor",10
"1107","BSK_hDFCGF_TIMP1_down","Hexachlorobutadiene",39.9999999999998
"1108","BSK_hDFCGF_TIMP1_down","Hexachlorocyclopentadiene",19.9999999999999
"1109","BSK_hDFCGF_TIMP1_down","Hydroquinone",10
"1110","BSK_hDFCGF_TIMP1_down","Quinone",10
"1111","BSK_hDFCGF_VCAM1_down","2-Chloroacetophenone",1
"1112","BSK_hDFCGF_VCAM1_down","2,4,5-Trichlorophenol",10
"1113","BSK_hDFCGF_VCAM1_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1114","BSK_hDFCGF_VCAM1_down","Captan",10
"1115","BSK_hDFCGF_VCAM1_down","Catechol",4
"1116","BSK_hDFCGF_VCAM1_down","Chlordane",4
"1117","BSK_hDFCGF_VCAM1_down","Chlorobenzilate",39.9999999999998
"1118","BSK_hDFCGF_VCAM1_down","Heptachlor",10
"1119","BSK_hDFCGF_VCAM1_down","Hexachlorocyclopentadiene",5
"1120","BSK_hDFCGF_VCAM1_down","Hydroquinone",10
"1121","BSK_hDFCGF_VCAM1_down","Methoxychlor",39.9999999999998
"1122","BSK_hDFCGF_VCAM1_down","Parathion",39.9999999999998
"1123","BSK_hDFCGF_VCAM1_down","Pentachloronitrobenzene",39.9999999999998
"1124","BSK_hDFCGF_VCAM1_down","Pentachlorophenol",19.9999999999999
"1125","BSK_hDFCGF_VCAM1_down","Quinone",10
"1126","BSK_hDFCGF_VCAM1_down","Trifluralin",39.9999999999998
"1127","BSK_KF3CT_ICAM1_down","2-Chloroacetophenone",10
"1128","BSK_KF3CT_ICAM1_down","Captan",10
"1129","BSK_KF3CT_ICAM1_down","Catechol",39.9999999999998
"1130","BSK_KF3CT_ICAM1_down","Heptachlor",39.9999999999998
"1131","BSK_KF3CT_ICAM1_down","Hexachlorobutadiene",39.9999999999998
"1132","BSK_KF3CT_ICAM1_down","Hydroquinone",39.9999999999998
"1133","BSK_KF3CT_ICAM1_down","Pentachlorophenol",19.9999999999999
"1134","BSK_KF3CT_ICAM1_down","Quinone",10
"1135","BSK_KF3CT_IL1a_down","2-Chloroacetophenone",39.9999999999998
"1136","BSK_KF3CT_IL1a_down","Captan",10
"1137","BSK_KF3CT_IL1a_down","Catechol",10
"1138","BSK_KF3CT_IL1a_down","Chlordane",10
"1139","BSK_KF3CT_IL1a_down","Heptachlor",39.9999999999998
"1140","BSK_KF3CT_IL1a_down","Hexachlorobutadiene",39.9999999999998
"1141","BSK_KF3CT_IL1a_down","Hexachlorocyclopentadiene",10
"1142","BSK_KF3CT_IL1a_down","Methoxychlor",10
"1143","BSK_KF3CT_IL1a_down","Pentachloronitrobenzene",39.9999999999998
"1144","BSK_KF3CT_IL1a_down","Quinone",10
"1145","BSK_KF3CT_IP10_down","2-Chloroacetophenone",10
"1146","BSK_KF3CT_IP10_down","Captan",10
"1147","BSK_KF3CT_IP10_down","Chlordane",10
"1148","BSK_KF3CT_IP10_down","Heptachlor",10
"1149","BSK_KF3CT_IP10_down","Hexachlorobutadiene",39.9999999999998
"1150","BSK_KF3CT_IP10_down","Hexachlorocyclopentadiene",10
"1151","BSK_KF3CT_IP10_down","Hydroquinone",39.9999999999998
"1152","BSK_KF3CT_IP10_down","Pentachloronitrobenzene",10
"1153","BSK_KF3CT_IP10_down","Pentachlorophenol",19.9999999999999
"1154","BSK_KF3CT_IP10_down","Quinone",10
"1155","BSK_KF3CT_IP10_down","Trifluralin",39.9999999999998
"1156","BSK_KF3CT_MCP1_down","2-Chloroacetophenone",39.9999999999998
"1157","BSK_KF3CT_MCP1_down","Captan",10
"1158","BSK_KF3CT_MCP1_down","Heptachlor",10
"1159","BSK_KF3CT_MCP1_down","Hexachlorobutadiene",0.2
"1160","BSK_KF3CT_MCP1_down","Hexachlorocyclopentadiene",10
"1161","BSK_KF3CT_MCP1_down","Quinone",4
"1162","BSK_KF3CT_MCP1_up","2,4,5-Trichlorophenol",39.9999999999998
"1163","BSK_KF3CT_MMP9_down","2-Chloroacetophenone",10
"1164","BSK_KF3CT_MMP9_down","Captan",4
"1165","BSK_KF3CT_MMP9_down","Catechol",10
"1166","BSK_KF3CT_MMP9_down","Chlordane",10
"1167","BSK_KF3CT_MMP9_down","Heptachlor",10
"1168","BSK_KF3CT_MMP9_down","Hexachlorobutadiene",2
"1169","BSK_KF3CT_MMP9_down","Hexachlorocyclopentadiene",10
"1170","BSK_KF3CT_MMP9_down","Hydroquinone",39.9999999999998
"1171","BSK_KF3CT_MMP9_down","Methoxychlor",10
"1172","BSK_KF3CT_MMP9_down","Pentachloronitrobenzene",10
"1173","BSK_KF3CT_MMP9_down","Pentachlorophenol",7
"1174","BSK_KF3CT_MMP9_down","Quinone",10
"1175","BSK_KF3CT_SRB_down","2-Chloroacetophenone",39.9999999999998
"1176","BSK_KF3CT_SRB_down","Chlordane",39.9999999999998
"1177","BSK_KF3CT_SRB_down","Heptachlor",39.9999999999998
"1178","BSK_KF3CT_SRB_down","Hexachlorobutadiene",39.9999999999998
"1179","BSK_KF3CT_SRB_down","Hexachlorocyclopentadiene",10
"1180","BSK_KF3CT_SRB_down","Methoxychlor",10
"1181","BSK_KF3CT_SRB_down","Pentachloronitrobenzene",39.9999999999998
"1182","BSK_KF3CT_SRB_down","Pentachlorophenol",19.9999999999999
"1183","BSK_KF3CT_TGFb1_down","2-Chloroacetophenone",39.9999999999998
"1184","BSK_KF3CT_TGFb1_down","2,4,5-Trichlorophenol",39.9999999999998
"1185","BSK_KF3CT_TGFb1_down","Captan",10
"1186","BSK_KF3CT_TGFb1_down","Catechol",39.9999999999998
"1187","BSK_KF3CT_TGFb1_down","Chlordane",39.9999999999998
"1188","BSK_KF3CT_TGFb1_down","Heptachlor",39.9999999999998
"1189","BSK_KF3CT_TGFb1_down","Hexachlorobutadiene",39.9999999999998
"1190","BSK_KF3CT_TGFb1_down","Hexachlorocyclopentadiene",10
"1191","BSK_KF3CT_TGFb1_down","Quinone",10
"1192","BSK_KF3CT_TIMP2_down","2-Chloroacetophenone",39.9999999999998
"1193","BSK_KF3CT_TIMP2_down","Captan",10
"1194","BSK_KF3CT_TIMP2_down","Chlordane",39.9999999999998
"1195","BSK_KF3CT_TIMP2_down","Heptachlor",39.9999999999998
"1196","BSK_KF3CT_TIMP2_down","Hexachlorobutadiene",39.9999999999998
"1197","BSK_KF3CT_TIMP2_down","Hexachlorocyclopentadiene",10
"1198","BSK_KF3CT_TIMP2_down","Pentachloronitrobenzene",39.9999999999998
"1199","BSK_KF3CT_TIMP2_down","Pentachlorophenol",19.9999999999999
"1200","BSK_KF3CT_TIMP2_down","Quinone",10
"1201","BSK_KF3CT_uPA_down","2-Chloroacetophenone",39.9999999999998
"1202","BSK_KF3CT_uPA_down","Captan",10
"1203","BSK_KF3CT_uPA_down","Catechol",39.9999999999998
"1204","BSK_KF3CT_uPA_down","Chlordane",39.9999999999998
"1205","BSK_KF3CT_uPA_down","Heptachlor",39.9999999999998
"1206","BSK_KF3CT_uPA_down","Hexachlorocyclopentadiene",10
"1207","BSK_KF3CT_uPA_down","Pentachloronitrobenzene",39.9999999999998
"1208","BSK_KF3CT_uPA_down","Quinone",39.9999999999998
"1209","BSK_LPS_CD40_down","2-Chloroacetophenone",4
"1210","BSK_LPS_CD40_down","2,4,5-Trichlorophenol",39.9999999999998
"1211","BSK_LPS_CD40_down","Captan",39.9999999999998
"1212","BSK_LPS_CD40_down","Catechol",10
"1213","BSK_LPS_CD40_down","Chlordane",4
"1214","BSK_LPS_CD40_down","Chlorobenzilate",39.9999999999998
"1215","BSK_LPS_CD40_down","Heptachlor",39.9999999999998
"1216","BSK_LPS_CD40_down","Hexachlorobutadiene",39.9999999999998
"1217","BSK_LPS_CD40_down","Methoxychlor",39.9999999999998
"1218","BSK_LPS_CD40_down","Parathion",39.9999999999998
"1219","BSK_LPS_CD40_down","Pentachloronitrobenzene",39.9999999999998
"1220","BSK_LPS_CD40_down","Pentachlorophenol",19.9999999999999
"1221","BSK_LPS_CD40_down","Quinone",10
"1222","BSK_LPS_CD40_down","Trifluralin",39.9999999999998
"1223","BSK_LPS_Eselectin_down","2-Chloroacetophenone",4
"1224","BSK_LPS_Eselectin_down","2,4,5-Trichlorophenol",39.9999999999998
"1225","BSK_LPS_Eselectin_down","Captan",39.9999999999998
"1226","BSK_LPS_Eselectin_down","Chlordane",39.9999999999998
"1227","BSK_LPS_Eselectin_down","Chlorobenzilate",39.9999999999998
"1228","BSK_LPS_Eselectin_down","Heptachlor",39.9999999999998
"1229","BSK_LPS_Eselectin_down","Hexachlorocyclopentadiene",10
"1230","BSK_LPS_Eselectin_down","Hydroquinone",10
"1231","BSK_LPS_Eselectin_down","Methoxychlor",39.9999999999998
"1232","BSK_LPS_Eselectin_down","Pentachloronitrobenzene",39.9999999999998
"1233","BSK_LPS_Eselectin_down","Quinone",39.9999999999998
"1234","BSK_LPS_Eselectin_down","Trifluralin",39.9999999999998
"1235","BSK_LPS_IL1a_down","2-Chloroacetophenone",4
"1236","BSK_LPS_IL1a_down","2,4,5-Trichlorophenol",39.9999999999998
"1237","BSK_LPS_IL1a_down","Chlordane",39.9999999999998
"1238","BSK_LPS_IL1a_down","Chlorobenzilate",39.9999999999998
"1239","BSK_LPS_IL1a_down","Heptachlor",39.9999999999998
"1240","BSK_LPS_IL1a_down","Hexachlorobutadiene",39.9999999999998
"1241","BSK_LPS_IL1a_down","Hexachlorocyclopentadiene",10
"1242","BSK_LPS_IL1a_down","Hydroquinone",10
"1243","BSK_LPS_IL1a_down","Methoxychlor",39.9999999999998
"1244","BSK_LPS_IL1a_down","Quinone",39.9999999999998
"1245","BSK_LPS_IL8_down","2-Chloroacetophenone",4
"1246","BSK_LPS_IL8_down","2,4,5-Trichlorophenol",39.9999999999998
"1247","BSK_LPS_IL8_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1248","BSK_LPS_IL8_down","Captan",39.9999999999998
"1249","BSK_LPS_IL8_down","Chlordane",39.9999999999998
"1250","BSK_LPS_IL8_down","Chlorobenzilate",39.9999999999998
"1251","BSK_LPS_IL8_down","Heptachlor",39.9999999999998
"1252","BSK_LPS_IL8_down","Hydroquinone",39.9999999999998
"1253","BSK_LPS_IL8_down","Methoxychlor",39.9999999999998
"1254","BSK_LPS_IL8_down","Quinone",39.9999999999998
"1255","BSK_LPS_MCP1_down","2-Chloroacetophenone",4
"1256","BSK_LPS_MCP1_down","2,4,5-Trichlorophenol",39.9999999999998
"1257","BSK_LPS_MCP1_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1258","BSK_LPS_MCP1_down","Chlordane",39.9999999999998
"1259","BSK_LPS_MCP1_down","Chlorobenzilate",39.9999999999998
"1260","BSK_LPS_MCP1_down","Heptachlor",39.9999999999998
"1261","BSK_LPS_MCP1_down","Hydroquinone",39.9999999999998
"1262","BSK_LPS_MCP1_down","Methoxychlor",39.9999999999998
"1263","BSK_LPS_MCP1_down","Pentachlorophenol",2
"1264","BSK_LPS_MCP1_down","Trifluralin",39.9999999999998
"1265","BSK_LPS_MCSF_down","2-Chloroacetophenone",4
"1266","BSK_LPS_MCSF_down","2,4,5-Trichlorophenol",39.9999999999998
"1267","BSK_LPS_MCSF_down","Bis(2-Ethylhexyl),Phthalate",10
"1268","BSK_LPS_MCSF_down","Catechol",4
"1269","BSK_LPS_MCSF_down","Chlordane",39.9999999999998
"1270","BSK_LPS_MCSF_down","Chlorobenzilate",39.9999999999998
"1271","BSK_LPS_MCSF_down","Heptachlor",39.9999999999998
"1272","BSK_LPS_MCSF_down","Hexachlorobutadiene",39.9999999999998
"1273","BSK_LPS_MCSF_down","Hydroquinone",10
"1274","BSK_LPS_MCSF_down","Methoxychlor",10
"1275","BSK_LPS_MCSF_down","Pentachloronitrobenzene",39.9999999999998
"1276","BSK_LPS_MCSF_down","Pentachlorophenol",19.9999999999999
"1277","BSK_LPS_MCSF_down","Quinone",39.9999999999998
"1278","BSK_LPS_MCSF_down","Trifluralin",39.9999999999998
"1279","BSK_LPS_PGE2_down","1,2-Diphenylhydrazine",10
"1280","BSK_LPS_PGE2_down","3,3'-Dimethoxybenzidine",4
"1281","BSK_LPS_PGE2_down","Benzidine",10
"1282","BSK_LPS_PGE2_down","Catechol",39.9999999999998
"1283","BSK_LPS_PGE2_down","Hexachlorocyclopentadiene",19.9999999999999
"1284","BSK_LPS_PGE2_down","Hydroquinone",39.9999999999998
"1285","BSK_LPS_PGE2_down","Quinone",39.9999999999998
"1286","BSK_LPS_PGE2_up","Parathion",39.9999999999998
"1287","BSK_LPS_SRB_down","2-Chloroacetophenone",10
"1288","BSK_LPS_SRB_down","2,4,5-Trichlorophenol",39.9999999999998
"1289","BSK_LPS_SRB_down","Bis(2-Ethylhexyl),Phthalate",39.9999999999998
"1290","BSK_LPS_SRB_down","Catechol",10
"1291","BSK_LPS_SRB_down","Chlordane",39.9999999999998
"1292","BSK_LPS_SRB_down","Chlorobenzilate",39.9999999999998
"1293","BSK_LPS_SRB_down","Heptachlor",39.9999999999998
"1294","BSK_LPS_SRB_down","Hexachlorobutadiene",0.5
"1295","BSK_LPS_SRB_down","Methoxychlor",39.9999999999998
"1296","BSK_LPS_SRB_down","Pentachlorophenol",19.9999999999999
"1297","BSK_LPS_TissueFactor_down","2-Chloroacetophenone",4
"1298","BSK_LPS_TissueFactor_down","2,4,5-Trichlorophenol",39.9999999999998
"1299","BSK_LPS_TissueFactor_down","Chlordane",39.9999999999998
"1300","BSK_LPS_TissueFactor_down","Chlorobenzilate",39.9999999999998
"1301","BSK_LPS_TissueFactor_down","Heptachlor",39.9999999999998
"1302","BSK_LPS_TissueFactor_down","Hexachlorobutadiene",39.9999999999998
"1303","BSK_LPS_TissueFactor_down","Hexachlorocyclopentadiene",10
"1304","BSK_LPS_TNFa_down","2-Chloroacetophenone",4
"1305","BSK_LPS_TNFa_down","Bis(2-Ethylhexyl),Phthalate",10
"1306","BSK_LPS_TNFa_down","Captan",39.9999999999998
"1307","BSK_LPS_TNFa_down","Chlordane",39.9999999999998
"1308","BSK_LPS_TNFa_down","Chlorobenzilate",39.9999999999998
"1309","BSK_LPS_TNFa_down","Heptachlor",39.9999999999998
"1310","BSK_LPS_TNFa_down","Hexachlorobutadiene",39.9999999999998
"1311","BSK_LPS_TNFa_down","Hexachlorocyclopentadiene",19.9999999999999
"1312","BSK_LPS_TNFa_down","Hydroquinone",10
"1313","BSK_LPS_TNFa_down","Methoxychlor",39.9999999999998
"1314","BSK_LPS_TNFa_down","Pentachloronitrobenzene",39.9999999999998
"1315","BSK_LPS_TNFa_down","Quinone",10
"1316","BSK_LPS_TNFa_up","Dimethyl Sulfate",1
"1317","BSK_LPS_VCAM1_down","2-Chloroacetophenone",4
"1318","BSK_LPS_VCAM1_down","2,4,5-Trichlorophenol",39.9999999999998
"1319","BSK_LPS_VCAM1_down","Captan",10
"1320","BSK_LPS_VCAM1_down","Catechol",4
"1321","BSK_LPS_VCAM1_down","Chlordane",10
"1322","BSK_LPS_VCAM1_down","Chlorobenzilate",39.9999999999998
"1323","BSK_LPS_VCAM1_down","Heptachlor",39.9999999999998
"1324","BSK_LPS_VCAM1_down","Hexachlorobutadiene",39.9999999999998
"1325","BSK_LPS_VCAM1_down","Hydroquinone",10
"1326","BSK_LPS_VCAM1_down","Methoxychlor",39.9999999999998
"1327","BSK_LPS_VCAM1_down","Parathion",39.9999999999998
"1328","BSK_LPS_VCAM1_down","Pentachloronitrobenzene",39.9999999999998
"1329","BSK_LPS_VCAM1_down","Pentachlorophenol",19.9999999999999
"1330","BSK_LPS_VCAM1_down","Quinone",10
"1331","BSK_LPS_VCAM1_down","Trifluralin",39.9999999999998
"1332","BSK_SAg_CD38_down","2,4,5-Trichlorophenol",39.9999999999998
"1333","BSK_SAg_CD38_down","4,6-Dinitro-O-Cresol",10
"1334","BSK_SAg_CD38_down","Bis(2-Ethylhexyl),Phthalate",10
"1335","BSK_SAg_CD38_down","Captan",39.9999999999998
"1336","BSK_SAg_CD38_down","Chlordane",39.9999999999998
"1337","BSK_SAg_CD38_down","Chlorobenzilate",39.9999999999998
"1338","BSK_SAg_CD38_down","Heptachlor",39.9999999999998
"1339","BSK_SAg_CD38_down","Hydroquinone",39.9999999999998
"1340","BSK_SAg_CD38_down","Methoxychlor",10
"1341","BSK_SAg_CD38_down","Parathion",39.9999999999998
"1342","BSK_SAg_CD38_down","Pentachlorophenol",19.9999999999999
"1343","BSK_SAg_CD38_down","Quinone",39.9999999999998
"1344","BSK_SAg_CD38_down","Trifluralin",39.9999999999998
"1345","BSK_SAg_CD40_down","2-Chloroacetophenone",4
"1346","BSK_SAg_CD40_down","2,4,5-Trichlorophenol",39.9999999999998
"1347","BSK_SAg_CD40_down","2,4,6-Trichlorophenol",39.9999999999998
"1348","BSK_SAg_CD40_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1349","BSK_SAg_CD40_down","Chlordane",10
"1350","BSK_SAg_CD40_down","Chlorobenzilate",39.9999999999998
"1351","BSK_SAg_CD40_down","Heptachlor",39.9999999999998
"1352","BSK_SAg_CD40_down","Hydroquinone",39.9999999999998
"1353","BSK_SAg_CD40_down","Methoxychlor",39.9999999999998
"1354","BSK_SAg_CD40_down","Pentachlorophenol",19.9999999999999
"1355","BSK_SAg_CD40_down","Quinone",39.9999999999998
"1356","BSK_SAg_CD40_down","Trifluralin",39.9999999999998
"1357","BSK_SAg_CD69_down","2-Chloroacetophenone",4
"1358","BSK_SAg_CD69_down","2,4,5-Trichlorophenol",39.9999999999998
"1359","BSK_SAg_CD69_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1360","BSK_SAg_CD69_down","Catechol",10
"1361","BSK_SAg_CD69_down","Chlordane",39.9999999999998
"1362","BSK_SAg_CD69_down","Chlorobenzilate",39.9999999999998
"1363","BSK_SAg_CD69_down","Heptachlor",39.9999999999998
"1364","BSK_SAg_CD69_down","Hydroquinone",39.9999999999998
"1365","BSK_SAg_CD69_down","Methoxychlor",39.9999999999998
"1366","BSK_SAg_CD69_down","Parathion",39.9999999999998
"1367","BSK_SAg_CD69_down","Pentachlorophenol",19.9999999999999
"1368","BSK_SAg_CD69_down","Quinone",10
"1369","BSK_SAg_CD69_down","Trifluralin",39.9999999999998
"1370","BSK_SAg_Eselectin_down","2-Chloroacetophenone",4
"1371","BSK_SAg_Eselectin_down","2,4,5-Trichlorophenol",39.9999999999998
"1372","BSK_SAg_Eselectin_down","3,3'-Dimethoxybenzidine",39.9999999999998
"1373","BSK_SAg_Eselectin_down","4,6-Dinitro-O-Cresol",10
"1374","BSK_SAg_Eselectin_down","Captan",39.9999999999998
"1375","BSK_SAg_Eselectin_down","Chlordane",39.9999999999998
"1376","BSK_SAg_Eselectin_down","Chlorobenzilate",39.9999999999998
"1377","BSK_SAg_Eselectin_down","Heptachlor",39.9999999999998
"1378","BSK_SAg_Eselectin_down","Hydroquinone",39.9999999999998
"1379","BSK_SAg_Eselectin_down","Methoxychlor",10
"1380","BSK_SAg_Eselectin_down","Parathion",39.9999999999998
"1381","BSK_SAg_Eselectin_down","Pentachloronitrobenzene",39.9999999999998
"1382","BSK_SAg_Eselectin_down","Quinone",39.9999999999998
"1383","BSK_SAg_Eselectin_down","Trifluralin",39.9999999999998
"1384","BSK_SAg_Eselectin_up","4,4'-Methylenedianiline",39.9999999999998
"1385","BSK_SAg_IL8_down","2-Chloroacetophenone",4
"1386","BSK_SAg_IL8_down","2,4,5-Trichlorophenol",39.9999999999998
"1387","BSK_SAg_IL8_down","4,6-Dinitro-O-Cresol",10
"1388","BSK_SAg_IL8_down","Captan",39.9999999999998
"1389","BSK_SAg_IL8_down","Chlordane",39.9999999999998
"1390","BSK_SAg_IL8_down","Chlorobenzilate",39.9999999999998
"1391","BSK_SAg_IL8_down","Heptachlor",39.9999999999998
"1392","BSK_SAg_IL8_down","Hexachlorocyclopentadiene",10
"1393","BSK_SAg_IL8_down","Methoxychlor",10
"1394","BSK_SAg_IL8_down","Quinone",39.9999999999998
"1395","BSK_SAg_MCP1_down","2-Chloroacetophenone",4
"1396","BSK_SAg_MCP1_down","2,4,5-Trichlorophenol",39.9999999999998
"1397","BSK_SAg_MCP1_down","4,6-Dinitro-O-Cresol",39.9999999999998
"1398","BSK_SAg_MCP1_down","Chlordane",39.9999999999998
"1399","BSK_SAg_MCP1_down","Chlorobenzilate",39.9999999999998
"1400","BSK_SAg_MCP1_down","Heptachlor",39.9999999999998
"1401","BSK_SAg_MCP1_down","Methoxychlor",39.9999999999998
